index,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,user_location,num_followers,search_keywords,search_neighbourhood
1,Meet the 2024 Lake Highlands Wildcats. @camp_marr https://t.co/g3HZRUYsle,2024-02-15 11:30:55.769522,1757918262258749787,2024-02-15 00:02:28+00:00,0,0,15,2,,,LHWildcatBsB,Lake Highlands High School,902,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (foundry victoria OR the homeless idea podcast OR fernwood community association OR john howard society OR destination greater victoria visitor center OR salt spring exchange OR young parents support OR cool aid OR complex care OR homeless OR camp) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west
0,"Adventure without worry. 🛡️💚 Partnered with Oriental Insurance, we've got you covered from highways to highlands. Travel with peace of mind, knowing your Forest River camper is protected against the unpredictable. 🚐🌲 #RVInsurance #SafeTravels #AdventureSafe https://t.co/PFXzrH8WBV",2024-02-15 11:30:58.477084,1757973480623206603,2024-02-15 03:41:54+00:00,0,0,0,0,,,ClubCampersRV,India,1,"(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (greater victoria coalition to end homelessness OR victoria s.o.s. OR first metropolitan united church OR the victoria real estate board OR district of north saanich OR south island centre for counselling ""and"" training OR hope through achievement foundation victoria OR foundry victoria OR makola housing society OR homelessness OR camper) lang:en -is:retweet",900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west
1,"[Access] [EBOOK EPUB KINDLE PDF] Take the Slow Road: Scotland: Inspirational Journeys Round the Highlands, Lowlands and Islands of Scotland by Camper Van and Motorhome by  Martin Dorey 🖌️
🌟 https://t.co/Ait9naO365
[Access]",2024-02-15 11:30:58.477149,1757883524806541534,2024-02-14 21:44:26+00:00,0,0,0,0,,,barreralia89080,,1,"(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (greater victoria coalition to end homelessness OR victoria s.o.s. OR first metropolitan united church OR the victoria real estate board OR district of north saanich OR south island centre for counselling ""and"" training OR hope through achievement foundation victoria OR foundry victoria OR makola housing society OR homelessness OR camper) lang:en -is:retweet",900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west
2,"Leading #Ballarat organisations incl. @cityofballarat, Ballarat Regional Athletic Centre, Central Highlands Homelessness Alliance &amp; business and tourism operators have their say on the Commonwealth Games cancellation &amp; $2 billion regional infrastructure &amp; housing fund. #springst https://t.co/wQnLeuGE90",2024-02-15 11:30:58.477167,1757652036039176642,2024-02-14 06:24:35+00:00,1,0,3,1,,,VicParliament,"Victoria, Australia",9169,"(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (greater victoria coalition to end homelessness OR victoria s.o.s. OR first metropolitan united church OR the victoria real estate board OR district of north saanich OR south island centre for counselling ""and"" training OR hope through achievement foundation victoria OR foundry victoria OR makola housing society OR homelessness OR camper) lang:en -is:retweet",900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west
1,"Coupled with inflation, climate damages and climate action are becoming incredibly costly for local governments. Staff at BC's District of Saanich propose to recover the costs of damages by suing oil companies, who warmed the planet for profit. Learn more: https://t.co/UoJO84PJGM",2024-02-15 11:31:01.377394,1757921687398670488,2024-02-15 00:16:05+00:00,0,1,17,9,,,SueBigOil,Canada,358,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west
3,"Inflation is threatening to derail the District of Saanich's climate plans, prompting fears other B.C. cities could be next

To close the fiscal gap, city staff have responded in a Canadian first. Their proposal: sue 'Big Oil'

https://t.co/1qQzvVbwSZ",2024-02-15 11:31:01.377431,1757826711604113826,2024-02-14 17:58:41+00:00,0,0,2,1,,,StefanLabbe,"Vancouver, British Columbia",1397,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west
6,"Did you know that the District of @saanich has a Heat Pump Financing Program? 
Application deadline Feb 25, 2024 
Check link for details.
#climatechange #yyj #homeownerlife 
https://t.co/MaK0zvTsb3",2024-02-15 11:31:01.377476,1757769984078463424,2024-02-14 14:13:16+00:00,1,0,2,1,,,BoozeDonkey,"Victoria, BC, Canada",2164,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west
7,Dear @ukhomeoffice We own a 5/6 bed detached house with large gardens in the Highlands that you can buy for £500k - cheaper than housing migrants in posh hotels!! Parking for at least 6 cars too! Imagine the money you could save the taxpayers if you take me up on this!!!,2024-02-15 11:31:01.377520,1757743982568669645,2024-02-14 12:29:57+00:00,1,0,0,0,,,Trisha_C1,"Gordonbush, Scotland",1500,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west
11,"@STLD98 @DuncanStott More like 2%. And they’re not moving to the Highlands but to London where even trying to redevelop a post-war eyesore is warfare. Politicians here won’t even accept the housing crisis has anything to do with a shortage. 
Plus there’s problems unrelated to housing",2024-02-15 11:31:01.377604,1757548886455890193,2024-02-13 23:34:42+00:00,1,0,0,0,,,Darius1296,,464,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west
12,"The District of Saanich has once again been selected as one of BC’s Top Employers! 🥳🎉

To celebrate this recognition, we've compiled a top ten list of reasons why talented and passionate individuals want to work and build their careers with us.

https://t.co/PadRDVJ65p https://t.co/EcyosGAmGp",2024-02-15 11:31:01.377621,1757525175283687509,2024-02-13 22:00:29+00:00,2,0,3,2,,,saanich,"Saanich, British Columbia",7367,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west
