index,tweet_id,created_at,text,scrape_time,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,user_location,num_followers,query,search_hashtag_other
20,1764822297360072959,2024-03-05 01:16:39+00:00,"BC NDP are trying to limit question times. They also want to make mandatory some woke ass training, the same training repeatedly, sounds more like indoctrination re-education camp. They also refuse to say if there is any consequences if an MLA refuses to be indoctrinated #bcpoli",2024-03-05 09:04:57.514822,1,0,1,1,,,Weatherman2709,,3652,(#bcpoli) (housing insecure OR encampment OR homeless OR homelessness OR housing OR shelter OR unhoused OR violence OR home OR affordable housing OR drugs OR evict OR poor OR poverty OR social housing OR substance use OR tent OR addict/addicted OR affordable OR alcoholic OR camp OR camper OR camping OR collude OR crime OR low-income OR narcotics OR overdose OR social problem OR social structure OR stolen OR theft OR thief) lang:en -is:retweet,#bcpoli
21,1764818324914106840,2024-03-05 01:00:52+00:00,"Tent cities… tent cities everywhere… 

#bcpoli #cdnpoli #onpoli #ableg #abpoli https://t.co/0YSYpP7771",2024-03-05 09:04:57.514843,0,0,0,0,,,pressprogress,Canada,36114,(#bcpoli) (housing insecure OR encampment OR homeless OR homelessness OR housing OR shelter OR unhoused OR violence OR home OR affordable housing OR drugs OR evict OR poor OR poverty OR social housing OR substance use OR tent OR addict/addicted OR affordable OR alcoholic OR camp OR camper OR camping OR collude OR crime OR low-income OR narcotics OR overdose OR social problem OR social structure OR stolen OR theft OR thief) lang:en -is:retweet,#bcpoli
22,1764811851089788964,2024-03-05 00:35:08+00:00,"@Dave_Eby There is $0 in the BC budget 2024 for persons with disabilities and people receiving income assistance &amp; seniors. Meanwhile, cost-of-living skyrocket!!  Received rent increase notice &amp; have home ISP increasing rates.  What to cut?  #bcpoli",2024-03-05 09:04:57.514865,3,1,23,7,,,KielGiddens,Prince George,520,(#bcpoli) (housing insecure OR encampment OR homeless OR homelessness OR housing OR shelter OR unhoused OR violence OR home OR affordable housing OR drugs OR evict OR poor OR poverty OR social housing OR substance use OR tent OR addict/addicted OR affordable OR alcoholic OR camp OR camper OR camping OR collude OR crime OR low-income OR narcotics OR overdose OR social problem OR social structure OR stolen OR theft OR thief) lang:en -is:retweet,#bcpoli
23,1764807861144899626,2024-03-05 00:19:17+00:00,"Our province faces a public safety emergency as a direct result of the NDP's decriminalization of hard, dangerous drugs. 
Today in Question Period I asked the Premier when he will admit his failure, and scrap his dangerous experiment. ⬇️ #bcpoli
https://t.co/cQxj7Y7x2l",2024-03-05 09:04:57.514889,0,0,2,1,,,Howard__24,"Burnaby, British Columbia",487,(#bcpoli) (housing insecure OR encampment OR homeless OR homelessness OR housing OR shelter OR unhoused OR violence OR home OR affordable housing OR drugs OR evict OR poor OR poverty OR social housing OR substance use OR tent OR addict/addicted OR affordable OR alcoholic OR camp OR camper OR camping OR collude OR crime OR low-income OR narcotics OR overdose OR social problem OR social structure OR stolen OR theft OR thief) lang:en -is:retweet,#bcpoli
24,1764805123191238892,2024-03-05 00:08:24+00:00,"Court Will Decide If Crackdown on ‘Compassion Clubs’ to Save Lives During Overdose Crisis Was Reasonable.

Judicial review to evaluate whether Vancouver drug advocacy group can distribute safe supply through “compassion clubs”https://t.co/0z80RO3BvN #bcpoli #canpoli",2024-03-05 09:04:57.514907,0,1,13,13,,,TrevHal,"Surrey, British Columbia",1812,(#bcpoli) (housing insecure OR encampment OR homeless OR homelessness OR housing OR shelter OR unhoused OR violence OR home OR affordable housing OR drugs OR evict OR poor OR poverty OR social housing OR substance use OR tent OR addict/addicted OR affordable OR alcoholic OR camp OR camper OR camping OR collude OR crime OR low-income OR narcotics OR overdose OR social problem OR social structure OR stolen OR theft OR thief) lang:en -is:retweet,#bcpoli
25,1764804185449804137,2024-03-05 00:04:40+00:00,"The NDP are failing our friends/family/loved ones struggling with addictions. They’ve failed communities who are reeling from loss and facing chaos in our streets &amp; our emergency wards. Time to end Eby’s failed experiment on decriminalizing hard drugs. Better is possible. #bcpoli https://t.co/oCsr7EF8lb The NDP's failed experiment on the decriminalization of hard drugs has led to chaos in our communities. While other jurisdictions like Oregon are changing course, @Dave_Eby is choosing to double down. #bcpoli https://t.co/YMUkeNKbKh",2024-03-05 09:04:57.514927,3,0,14,5,,,Toowoozy,"Vancouver, British Columbia",260,(#bcpoli) (housing insecure OR encampment OR homeless OR homelessness OR housing OR shelter OR unhoused OR violence OR home OR affordable housing OR drugs OR evict OR poor OR poverty OR social housing OR substance use OR tent OR addict/addicted OR affordable OR alcoholic OR camp OR camper OR camping OR collude OR crime OR low-income OR narcotics OR overdose OR social problem OR social structure OR stolen OR theft OR thief) lang:en -is:retweet,#bcpoli
26,1764802573796831381,2024-03-04 23:58:16+00:00,"Diverted drugs being sold on the streets is a damning indictment of @Dave_Eby 's failed policies.  
Today in Question Period I asked when the Premier will face the terrible consequences of decriminalization and end his experiment? ⬇️#bcpoli
https://t.co/46K2bZnGDS",2024-03-05 09:05:00.101160,1,0,9,4,,,mtnbvan,The Vancouver Model #vanre ,2900,(#bcpoli) (housing insecure OR encampment OR homeless OR homelessness OR housing OR shelter OR unhoused OR violence OR home OR affordable housing OR drugs OR evict OR poor OR poverty OR social housing OR substance use OR tent OR addict/addicted OR affordable OR alcoholic OR camp OR camper OR camping OR collude OR crime OR low-income OR narcotics OR overdose OR social problem OR social structure OR stolen OR theft OR thief) lang:en -is:retweet,#bcpoli
27,1764795311707582644,2024-03-04 23:29:25+00:00,"Last month, the Government of British Columbia announced the BC Builds initiative. #bcpoli 

I am tracking every single one of the housing projects that are being constructed as part of the program. 

Brief details in tread below. Full details in article.
https://t.co/MQijAAyDQk",2024-03-05 09:05:00.101213,1,0,2,0,,,CriticBC,,303,(#bcpoli) (housing insecure OR encampment OR homeless OR homelessness OR housing OR shelter OR unhoused OR violence OR home OR affordable housing OR drugs OR evict OR poor OR poverty OR social housing OR substance use OR tent OR addict/addicted OR affordable OR alcoholic OR camp OR camper OR camping OR collude OR crime OR low-income OR narcotics OR overdose OR social problem OR social structure OR stolen OR theft OR thief) lang:en -is:retweet,#bcpoli
28,1764793379114881387,2024-03-04 23:21:44+00:00,"The NDP's failed experiment on the decriminalization of hard drugs has led to chaos in our communities. While other jurisdictions like Oregon are changing course, @Dave_Eby is choosing to double down. #bcpoli https://t.co/YMUkeNKbKh",2024-03-05 09:05:00.101232,5,1,16,2,,,keddieff,,2411,(#bcpoli) (housing insecure OR encampment OR homeless OR homelessness OR housing OR shelter OR unhoused OR violence OR home OR affordable housing OR drugs OR evict OR poor OR poverty OR social housing OR substance use OR tent OR addict/addicted OR affordable OR alcoholic OR camp OR camper OR camping OR collude OR crime OR low-income OR narcotics OR overdose OR social problem OR social structure OR stolen OR theft OR thief) lang:en -is:retweet,#bcpoli
29,1764789894730416509,2024-03-04 23:07:53+00:00,"@christineeboyle @bcndp @Dave_Eby From your list, you missed:
Increased protection from Crime, lawlessness, repeat offenders, violence against citizens, lack of protection for citizens, property damage, lack of community safety (esp.parks/schools), bill of rights/protections for citizens
#bcpoli @bcndp @Dave_Eby",2024-03-05 09:05:00.101249,0,0,3,0,,,henryyaomla,"Richmond, BC",1452,(#bcpoli) (housing insecure OR encampment OR homeless OR homelessness OR housing OR shelter OR unhoused OR violence OR home OR affordable housing OR drugs OR evict OR poor OR poverty OR social housing OR substance use OR tent OR addict/addicted OR affordable OR alcoholic OR camp OR camper OR camping OR collude OR crime OR low-income OR narcotics OR overdose OR social problem OR social structure OR stolen OR theft OR thief) lang:en -is:retweet,#bcpoli
30,1764769600435261738,2024-03-04 21:47:15+00:00,"Also tricities https://t.co/gr8SAXS1vl #vanre #ItsSpeculationStupid #homelessness #growth #munipoli #bcpoli https://t.co/nae583YjPk Tri-Cities' population has more than doubled over the past 20 years and continues to grow. By 2025, close to another 40,000 residents are expected to call the Tri-Cities home — a 58-per-cent increase https://t.co/QetIpLkSn9 via @BIVnews",2024-03-05 09:05:00.101273,0,0,1,0,,,momsstoptheharm,Canada,8210,(#bcpoli) (housing insecure OR encampment OR homeless OR homelessness OR housing OR shelter OR unhoused OR violence OR home OR affordable housing OR drugs OR evict OR poor OR poverty OR social housing OR substance use OR tent OR addict/addicted OR affordable OR alcoholic OR camp OR camper OR camping OR collude OR crime OR low-income OR narcotics OR overdose OR social problem OR social structure OR stolen OR theft OR thief) lang:en -is:retweet,#bcpoli
31,1764768583069085835,2024-03-04 21:43:12+00:00,"Love to see @Conservative_BC agreeing that a home can be used as the owner sees fit.  Note that second, third, fourth or fifth properties are not a home. #bcpoli https://t.co/5iirUCeKRM Let he who has never used Air BnB, Uber, Skip the Dishes or their competitors throw the first stone. I won’t repent. BC is expensive! Shouldn’t you be free to earn a living by serving  others with your own home or your own car? https://t.co/PuNZxQzsnM",2024-03-05 09:05:02.679040,0,0,1,0,,,cjdctv,Peace Region,1930,(#bcpoli) (housing insecure OR encampment OR homeless OR homelessness OR housing OR shelter OR unhoused OR violence OR home OR affordable housing OR drugs OR evict OR poor OR poverty OR social housing OR substance use OR tent OR addict/addicted OR affordable OR alcoholic OR camp OR camper OR camping OR collude OR crime OR low-income OR narcotics OR overdose OR social problem OR social structure OR stolen OR theft OR thief) lang:en -is:retweet,#bcpoli
32,1764766847704932708,2024-03-04 21:36:18+00:00,"Illicit toxic drugs - not #SafeSupply - are what's killing pplPETITION Asking the Govt of #Canada to re-establish a dedicated police presence at Canadian seaports to enhance security &amp; reduce the flow of toxic illicit drugs into our communitieshttps://t.co/3Y4rvDgnXS…#bcpoli https://t.co/eIomgS7Eg8 Dec 11/23 interview with Delta Mayor, George Harvie, and Delta Police Chief Dubord(Note: At the time of the interview, the Federal Govt hadn't responded but since then Delta's MP, Carla Qualtrough, has stated she's taken up the issue with her govt)https://t.co/EiJ3uIV2Xn",2024-03-05 09:05:05.267358,0,0,1,1,,,probative,"Squamish, BC",394,(#bcpoli) (housing insecure OR encampment OR homeless OR homelessness OR housing OR shelter OR unhoused OR violence OR home OR affordable housing OR drugs OR evict OR poor OR poverty OR social housing OR substance use OR tent OR addict/addicted OR affordable OR alcoholic OR camp OR camper OR camping OR collude OR crime OR low-income OR narcotics OR overdose OR social problem OR social structure OR stolen OR theft OR thief) lang:en -is:retweet,#bcpoli
33,1764766265158340865,2024-03-04 21:34:00+00:00,"🏡 #BCBuilds is designed to deliver through challenging market conditions to bring down building costs, get more projects started &amp; build more homes that fit into middle-income budgets!ℹ️ https://t.co/bGqROmNOEx@KahlonRav @BCNDPCaucus #BC #BCPoli #StrongerBC #Housing https://t.co/rrPy2EebKo Today, we launch #BCBuilds! 👍🏾This first-in-a-generation initiative leverages government land with low-cost financing to:⏰ Speed up timelines.⬇️ Lower construction costs.🏡 Deliver more rental homes that middle-income people who live and work in B.C. can afford.🧵 [1/4] https://t.co/FHE2R1JHh2",2024-03-05 09:05:07.860181,0,0,6,2,,,DominiqueBandet,,130,(#bcpoli) (housing insecure OR encampment OR homeless OR homelessness OR housing OR shelter OR unhoused OR violence OR home OR affordable housing OR drugs OR evict OR poor OR poverty OR social housing OR substance use OR tent OR addict/addicted OR affordable OR alcoholic OR camp OR camper OR camping OR collude OR crime OR low-income OR narcotics OR overdose OR social problem OR social structure OR stolen OR theft OR thief) lang:en -is:retweet,#bcpoli
34,1764760140421734870,2024-03-04 21:09:39+00:00,"Saying there “is no evidence efficacy of #safesupply” means ignoring the fact that almost all deaths are from toxic unregulated drugs. This says that you are ok with those deaths @elenoresturko and to us that's not acceptable. #safesupply saves lives!#bcpoli #ToxicDrugCrisis https://t.co/DsT6VPkjUl There was no evidence to support the efficacy of ""safe supply,"" co-ops or compassion clubs in 2019 &amp; there still isn't. “there is no evidence that it would reduce overdose deaths or disrupt organized crime’s role in fentanyl, money laundering or housing affordability,” #bcpoli… https://t.co/RWrnDoZyuK",2024-03-05 09:05:10.451969,1,0,24,9,"Edmonton, Alberta",6a6d896ba1cb5dc4,BCUnitedCaucus,Beautiful British Columbia,10343,(#bcpoli) (housing insecure OR encampment OR homeless OR homelessness OR housing OR shelter OR unhoused OR violence OR home OR affordable housing OR drugs OR evict OR poor OR poverty OR social housing OR substance use OR tent OR addict/addicted OR affordable OR alcoholic OR camp OR camper OR camping OR collude OR crime OR low-income OR narcotics OR overdose OR social problem OR social structure OR stolen OR theft OR thief) lang:en -is:retweet,#bcpoli
35,1764755940266680651,2024-03-04 20:52:58+00:00,"@voteBCUnited Peace River South MLA calls on BC Government to scrap carbon tax on home heating
#PeaceRegion #BCpoli
https://t.co/rpCqn9H76K",2024-03-05 09:05:13.027865,0,0,0,0,,,VicBuilders,"Victoria, BC",5118,(#bcpoli) (housing insecure OR encampment OR homeless OR homelessness OR housing OR shelter OR unhoused OR violence OR home OR affordable housing OR drugs OR evict OR poor OR poverty OR social housing OR substance use OR tent OR addict/addicted OR affordable OR alcoholic OR camp OR camper OR camping OR collude OR crime OR low-income OR narcotics OR overdose OR social problem OR social structure OR stolen OR theft OR thief) lang:en -is:retweet,#bcpoli
36,1764753890422264130,2024-03-04 20:44:49+00:00,"Good. I have been for years now. Long before I was unhoused as a result of BC's continuing failure to assure access to justice for all. #bcpoli #cdnpoli #timeForAdulting 

&gt;&gt;&gt; Houle: Yes, you should be angry about homeless encampments  https://t.co/FLHZOPfrc4 via @ottawacitizen",2024-03-05 09:05:13.027933,0,0,1,0,,,CANdrugpolicy,Canada,11924,(#bcpoli) (housing insecure OR encampment OR homeless OR homelessness OR housing OR shelter OR unhoused OR violence OR home OR affordable housing OR drugs OR evict OR poor OR poverty OR social housing OR substance use OR tent OR addict/addicted OR affordable OR alcoholic OR camp OR camper OR camping OR collude OR crime OR low-income OR narcotics OR overdose OR social problem OR social structure OR stolen OR theft OR thief) lang:en -is:retweet,#bcpoli
38,1764750181667639296,2024-03-04 20:30:05+00:00,"#ICYMI: David Eby has failed Surrey families.

""The NDP have been in government for 7 years &amp; have consistently failed to plan for Surrey’s growing needs. Whether it’s schools, healthcare, housing, or transit, Surrey has been failed by David Eby."" #bcpoli https://t.co/J32LqCT0fP",2024-03-05 09:05:13.027987,12,1,28,12,,,totemsunrise,Canada,1296,(#bcpoli) (housing insecure OR encampment OR homeless OR homelessness OR housing OR shelter OR unhoused OR violence OR home OR affordable housing OR drugs OR evict OR poor OR poverty OR social housing OR substance use OR tent OR addict/addicted OR affordable OR alcoholic OR camp OR camper OR camping OR collude OR crime OR low-income OR narcotics OR overdose OR social problem OR social structure OR stolen OR theft OR thief) lang:en -is:retweet,#bcpoli
40,1764745467601072531,2024-03-04 20:11:21+00:00,"""Anything that has the potential to push people into covert [drug] use, into isolated use, is significantly concerning for us... Isolation plus overdose equals death."" #BCpoli 

Read more: https://t.co/Z0lFnHiAE6",2024-03-05 09:05:15.615191,0,1,15,10,,,writerly_dee,unceded land / Vancouver,2493,(#bcpoli) (housing insecure OR encampment OR homeless OR homelessness OR housing OR shelter OR unhoused OR violence OR home OR affordable housing OR drugs OR evict OR poor OR poverty OR social housing OR substance use OR tent OR addict/addicted OR affordable OR alcoholic OR camp OR camper OR camping OR collude OR crime OR low-income OR narcotics OR overdose OR social problem OR social structure OR stolen OR theft OR thief) lang:en -is:retweet,#bcpoli
41,1764733601462313363,2024-03-04 19:24:12+00:00,"@VoteYYJWilliams Logic does not add up when the #corruption variable is involved. Nothing to do with ""housing"" and everything to do with a self interested monopoly. @BCNDP meets in secret with the @bchotelassoc  and the ""Hotel Monopoly Act"" was born. #bcpoli @PropertyRtsBC https://t.co/Yzz8L9MF0O",2024-03-05 09:05:15.615291,0,0,8,4,,,cindian1,,3054,(#bcpoli) (housing insecure OR encampment OR homeless OR homelessness OR housing OR shelter OR unhoused OR violence OR home OR affordable housing OR drugs OR evict OR poor OR poverty OR social housing OR substance use OR tent OR addict/addicted OR affordable OR alcoholic OR camp OR camper OR camping OR collude OR crime OR low-income OR narcotics OR overdose OR social problem OR social structure OR stolen OR theft OR thief) lang:en -is:retweet,#bcpoli
42,1764732479112699946,2024-03-04 19:19:44+00:00,@WeederH @VoteYYJWilliams @bcndp Why is the @BCNDP and the @CityOfVictoria subsidizing billionaire hotel real estate moguls with MRDT funded hotel staff housing while providing them a Provincial Act that gives hoteliers a Monopoly on accommodation choice? #bcpoli @Conservative_BC @voteBCUnited @BCUnitedCaucus https://t.co/dDPlgGIqCn,2024-03-05 09:05:15.615335,1,0,6,4,,,BowinnMa,"North Vancouver, British Colum",23204,(#bcpoli) (housing insecure OR encampment OR homeless OR homelessness OR housing OR shelter OR unhoused OR violence OR home OR affordable housing OR drugs OR evict OR poor OR poverty OR social housing OR substance use OR tent OR addict/addicted OR affordable OR alcoholic OR camp OR camper OR camping OR collude OR crime OR low-income OR narcotics OR overdose OR social problem OR social structure OR stolen OR theft OR thief) lang:en -is:retweet,#bcpoli
43,1764731586631917606,2024-03-04 19:16:12+00:00,"🛑 @IamMADELINEpod is at risk. BC disability is not enough to cover her expenses, which are about $93,720 annually, as of Sep. 2023. Stopping a treatment could mean death.Help: https://t.co/PaS48SlSpA📸: https://t.co/wetYr7Mmw6 - @SpichakSimon, @ricochet_en #bcpoli #cdnpoli https://t.co/txeDSxEGUj https://t.co/ImWO6tvuqp Pretty sure I make it into April but I have to stop #hyperbaric this wk due to tilt table test next wk (Even though already #pots diagnosed). Don't want #hbot to hide pots symptoms but I'm worried this stopping will throw me off a cliff &amp; back into intravenous. Then no April 😟 https://t.co/uaNEWy2kRU",2024-03-05 09:05:15.615379,0,1,4,3,,,rodmickleburgh,Vancouver,9463,(#bcpoli) (housing insecure OR encampment OR homeless OR homelessness OR housing OR shelter OR unhoused OR violence OR home OR affordable housing OR drugs OR evict OR poor OR poverty OR social housing OR substance use OR tent OR addict/addicted OR affordable OR alcoholic OR camp OR camper OR camping OR collude OR crime OR low-income OR narcotics OR overdose OR social problem OR social structure OR stolen OR theft OR thief) lang:en -is:retweet,#bcpoli
44,1764731463243882718,2024-03-04 19:15:42+00:00,"Earth to millennials: Pierre Poilievre is playing you on housing   
https://t.co/53IiA2ayNv  #bcpoli #onpoli #cdnpoli https://t.co/cIE5VeGLfC",2024-03-05 09:05:18.210182,8,2,30,7,,,mssinenomine,"Vancouver, BC, Canada ",16557,(#bcpoli) (housing insecure OR encampment OR homeless OR homelessness OR housing OR shelter OR unhoused OR violence OR home OR affordable housing OR drugs OR evict OR poor OR poverty OR social housing OR substance use OR tent OR addict/addicted OR affordable OR alcoholic OR camp OR camper OR camping OR collude OR crime OR low-income OR narcotics OR overdose OR social problem OR social structure OR stolen OR theft OR thief) lang:en -is:retweet,#bcpoli
46,1764726826180763932,2024-03-04 18:57:17+00:00,B.C. #Housing CEO Vincent Tong aims for clean slate following controversy https://t.co/hZqbClZsP4 / #bcpoli #cdnpoli #vanpoli #Vancouver #vanRE #RealEstate,2024-03-05 09:05:18.210260,0,0,0,0,,,SeeSpringVic,"Victoria, British Columbia",823,(#bcpoli) (housing insecure OR encampment OR homeless OR homelessness OR housing OR shelter OR unhoused OR violence OR home OR affordable housing OR drugs OR evict OR poor OR poverty OR social housing OR substance use OR tent OR addict/addicted OR affordable OR alcoholic OR camp OR camper OR camping OR collude OR crime OR low-income OR narcotics OR overdose OR social problem OR social structure OR stolen OR theft OR thief) lang:en -is:retweet,#bcpoli
47,1764726766709727296,2024-03-04 18:57:02+00:00,"🤢🛢️🔥🆘🌏⚖️ get ready for worsening #wildfire season 🇨🇦Politicians funding #homelessness #climate refugees Maybe we can all move &amp; make a #tentcity in the 🇨🇦 tarsands? 🤢🛢️⛺ #ClimateCrisis @s_guilbeault #climatecatastrophe #drought #ClimateEmergency #cdnpoli #bcpoli #abpoli https://t.co/RCjPJeLvVw Fossil fuels were given over $7 TRILLION in subsidies last year: https://t.co/uBmJhBX3Xd  That's $19.2 billion per day, $799 million per hour, $13.3 million every minute.The first step in addressing the problem is to stop funding it. #ActOnClimate#climate #energy https://t.co/QHjT4yhmtV",2024-03-05 09:05:18.210294,0,0,0,0,,,ghost1144,"Nanaimo, British Columbia",2751,(#bcpoli) (housing insecure OR encampment OR homeless OR homelessness OR housing OR shelter OR unhoused OR violence OR home OR affordable housing OR drugs OR evict OR poor OR poverty OR social housing OR substance use OR tent OR addict/addicted OR affordable OR alcoholic OR camp OR camper OR camping OR collude OR crime OR low-income OR narcotics OR overdose OR social problem OR social structure OR stolen OR theft OR thief) lang:en -is:retweet,#bcpoli
49,1764722521553932555,2024-03-04 18:40:10+00:00,"Qualifying first-time buyers can benefit from these changes when they purchase a home up to $835,000, with the first $500,000 completely exempt from the property transfer tax. This means as much as $8,000 in savings, helping more first-time home buyers enter the market. #bcpoli https://t.co/lxdGaAuqnm Buying a home is the largest purchase many people will ever make, but global inflation and daily costs are making it harder. That's why we're taking action to expand property tax exemption programs, helping more people save thousands of dollars when they buy their first home​.",2024-03-05 09:05:20.804643,12,1,21,2,,,MehdiNajari4,,62,(#bcpoli) (housing insecure OR encampment OR homeless OR homelessness OR housing OR shelter OR unhoused OR violence OR home OR affordable housing OR drugs OR evict OR poor OR poverty OR social housing OR substance use OR tent OR addict/addicted OR affordable OR alcoholic OR camp OR camper OR camping OR collude OR crime OR low-income OR narcotics OR overdose OR social problem OR social structure OR stolen OR theft OR thief) lang:en -is:retweet,#bcpoli
50,1764720082956280059,2024-03-04 18:30:29+00:00,"Ontario does autopsies on 100% of suspected overdose deaths....In BC, it's 15%, the lowest in Canada... #bcpoli https://t.co/M3sI2CZvv1 The Coroner Called Them Overdoses. What Really Happened?  via @TheTyee https://t.co/BjE7hnCkON",2024-03-05 09:05:23.386609,0,0,0,0,,,jediLANKA,,64,(#bcpoli) (housing insecure OR encampment OR homeless OR homelessness OR housing OR shelter OR unhoused OR violence OR home OR affordable housing OR drugs OR evict OR poor OR poverty OR social housing OR substance use OR tent OR addict/addicted OR affordable OR alcoholic OR camp OR camper OR camping OR collude OR crime OR low-income OR narcotics OR overdose OR social problem OR social structure OR stolen OR theft OR thief) lang:en -is:retweet,#bcpoli
51,1764713114275373439,2024-03-04 18:02:47+00:00,"Support programs in #schools #BCEd is a good start but falls very short given multiple crises. BC needs #4Pillars + social housing @ assistance levels, not  current focus on mkt supply, high incomes #vanre #homelessness #bchealthcare #mentalhealth #drugaddiction #rehab #bcpoli https://t.co/xM1Gcki0dJ “We’re often working to treat disease, illness, homelessness and addictions and I really like to see us move upstream and invest in innovation and new systems so that we, as British Columbians can live healthier and more fulfilled lives.”https://t.co/sQAgMTulgy",2024-03-05 09:05:25.971080,0,0,1,0,,,unionwill,"British Columbia,Canada",2703,(#bcpoli) (housing insecure OR encampment OR homeless OR homelessness OR housing OR shelter OR unhoused OR violence OR home OR affordable housing OR drugs OR evict OR poor OR poverty OR social housing OR substance use OR tent OR addict/addicted OR affordable OR alcoholic OR camp OR camper OR camping OR collude OR crime OR low-income OR narcotics OR overdose OR social problem OR social structure OR stolen OR theft OR thief) lang:en -is:retweet,#bcpoli
53,1764712257412636874,2024-03-04 17:59:23+00:00,"@FishOceansCAN work from home bureaucrats are using lies about frail killer whales to take out freedom.

#cdnpoli #bcpoli",2024-03-05 09:05:28.553489,0,1,0,1,,,DunleavMichael,,240,(#bcpoli) (housing insecure OR encampment OR homeless OR homelessness OR housing OR shelter OR unhoused OR violence OR home OR affordable housing OR drugs OR evict OR poor OR poverty OR social housing OR substance use OR tent OR addict/addicted OR affordable OR alcoholic OR camp OR camper OR camping OR collude OR crime OR low-income OR narcotics OR overdose OR social problem OR social structure OR stolen OR theft OR thief) lang:en -is:retweet,#bcpoli
54,1764712239796543748,2024-03-04 17:59:19+00:00,"There was no evidence to support the efficacy of ""safe supply,"" co-ops or compassion clubs in 2019 &amp; there still isn't. “there is no evidence that it would reduce overdose deaths or disrupt organized crime’s role in fentanyl, money laundering or housing affordability,” #bcpoli… https://t.co/RWrnDoZyuK",2024-03-05 09:05:28.553553,16,1,24,13,,,sandraqsmiley,"Unceded Vancouver, Canada",1498,(#bcpoli) (housing insecure OR encampment OR homeless OR homelessness OR housing OR shelter OR unhoused OR violence OR home OR affordable housing OR drugs OR evict OR poor OR poverty OR social housing OR substance use OR tent OR addict/addicted OR affordable OR alcoholic OR camp OR camper OR camping OR collude OR crime OR low-income OR narcotics OR overdose OR social problem OR social structure OR stolen OR theft OR thief) lang:en -is:retweet,#bcpoli
55,1764700179410882643,2024-03-04 17:11:23+00:00,"Just abysmal decision-making all the way down the line. 
It will never make sense to give public funds to strangers to raise a poor parent's children (because they are poor) instead of the state giving funds to the parents themselves. #bcpoli",2024-03-05 09:05:28.553600,2,0,21,10,,,AJWite,"W'Sanec Territory, BC",1844,(#bcpoli) (housing insecure OR encampment OR homeless OR homelessness OR housing OR shelter OR unhoused OR violence OR home OR affordable housing OR drugs OR evict OR poor OR poverty OR social housing OR substance use OR tent OR addict/addicted OR affordable OR alcoholic OR camp OR camper OR camping OR collude OR crime OR low-income OR narcotics OR overdose OR social problem OR social structure OR stolen OR theft OR thief) lang:en -is:retweet,#bcpoli
56,1764699622407364900,2024-03-04 17:09:11+00:00,"So the state took two children from disabled parents for, what appears to be, the crime of being poor, and put them in a home with pool and a pond and no fence and clearly no supervision. Four days after being apprehended one of the children is dead. #bcpoli",2024-03-05 09:05:28.553624,1,1,19,7,,,AlanForseth,"Kamloops, BC",959,(#bcpoli) (housing insecure OR encampment OR homeless OR homelessness OR housing OR shelter OR unhoused OR violence OR home OR affordable housing OR drugs OR evict OR poor OR poverty OR social housing OR substance use OR tent OR addict/addicted OR affordable OR alcoholic OR camp OR camper OR camping OR collude OR crime OR low-income OR narcotics OR overdose OR social problem OR social structure OR stolen OR theft OR thief) lang:en -is:retweet,#bcpoli
57,1764693912550334554,2024-03-04 16:46:29+00:00,"Govt’s poor housing policies &amp; exemptions continue to commodify &amp; financialize hsg for investors and criminals #FAIL #SVT #stopspeculation #fightforlandbanks #bcpoli https://t.co/wyGK1JCqLa #vanRE #bcpoli ⁦@CTVAndrew⁩ $9.3M luxury condo just broke a record. According to the Realtor, Whistler has become ""increasingly popular"" with international buyers, in part because it is exempt from Canada's foreign buyer ban &amp; B.C.'s Speculation Tax. https://t.co/ZQKGg67XKK",2024-03-05 09:05:28.553645,0,0,1,0,,,TheOrcaBC,BC,4155,(#bcpoli) (housing insecure OR encampment OR homeless OR homelessness OR housing OR shelter OR unhoused OR violence OR home OR affordable housing OR drugs OR evict OR poor OR poverty OR social housing OR substance use OR tent OR addict/addicted OR affordable OR alcoholic OR camp OR camper OR camping OR collude OR crime OR low-income OR narcotics OR overdose OR social problem OR social structure OR stolen OR theft OR thief) lang:en -is:retweet,#bcpoli
58,1764654833997656231,2024-03-04 14:11:12+00:00,"Unfortunately for all of us, @Dave_Eby and @SoniaFurstenau have a shocking misunderstanding of how housing markets work. Their well meaning band aids are going to make the housing crisis in BC way worse. If you want more supply you don’t choke capital. #bcpoli",2024-03-05 09:20:28.702733,1,0,13,4,,,ebypeeby,"Victoria, British Columbia",38,(#bcpoli) (housing insecure OR encampment OR homeless OR homelessness OR housing OR shelter OR unhoused OR violence OR home OR affordable housing OR drugs OR evict OR poor OR poverty OR social housing OR substance use OR tent OR addict/addicted OR affordable OR alcoholic OR camp OR camper OR camping OR collude OR crime OR low-income OR narcotics OR overdose OR social problem OR social structure OR stolen OR theft OR thief) lang:en -is:retweet,#bcpoli
